"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2926","26","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2927","27","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2928","28","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2929","29","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2930","30","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2931","31","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2932","32","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2933","33","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2934","34","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2935","35","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2936","36","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2937","37","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2938","38","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2939","39","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2940","40","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2941","41","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2942","42","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2943","43","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2944","44","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2945","45","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2946","46","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2947","47","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2948","48","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2949","49","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2950","50","2","underfitting_rho.5","ECR","standard","standard","permlen","1"
"2951","1","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2952","2","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2953","3","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2954","4","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2955","5","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2956","6","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2957","7","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2958","8","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2959","9","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2960","10","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2961","11","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2962","12","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2963","13","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2964","14","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2965","15","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2966","16","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2967","17","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2968","18","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2969","19","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2970","20","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2971","21","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2972","22","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2973","23","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2974","24","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2975","25","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2976","26","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2977","27","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2978","28","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2979","29","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2980","30","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2981","31","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2982","32","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2983","33","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2984","34","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2985","35","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2986","36","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2987","37","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2988","38","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2989","39","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2990","40","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2991","41","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2992","42","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2993","43","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2994","44","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2995","45","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2996","46","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2997","47","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2998","48","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"2999","49","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"3000","50","2","underfitting_rho1","ECR","standard","standard","permlen","1"
"3001","1","2","underfitting_rho0","ECR","standard","mc","alpha","-23.1479643008944"
"3002","2","2","underfitting_rho0","ECR","standard","mc","alpha","-15.9328334395845"
"3003","3","2","underfitting_rho0","ECR","standard","mc","alpha","-25.0712595077418"
"3004","4","2","underfitting_rho0","ECR","standard","mc","alpha","-20.16690648638"
"3005","5","2","underfitting_rho0","ECR","standard","mc","alpha","-23.9607075653419"
"3006","6","2","underfitting_rho0","ECR","standard","mc","alpha","-9.19094071959648"
"3007","7","2","underfitting_rho0","ECR","standard","mc","alpha","-20.2206021451747"
"3008","8","2","underfitting_rho0","ECR","standard","mc","alpha","-16.4884595963531"
"3009","9","2","underfitting_rho0","ECR","standard","mc","alpha","-41.6820263681686"
"3010","10","2","underfitting_rho0","ECR","standard","mc","alpha","-49.0065260351404"
"3011","11","2","underfitting_rho0","ECR","standard","mc","alpha","-11.5858962522884"
"3012","12","2","underfitting_rho0","ECR","standard","mc","alpha","-29.7746612291078"
"3013","13","2","underfitting_rho0","ECR","standard","mc","alpha","-16.7484129572668"
"3014","14","2","underfitting_rho0","ECR","standard","mc","alpha","-16.9456432610894"
"3015","15","2","underfitting_rho0","ECR","standard","mc","alpha","-12.2190423200568"
"3016","16","2","underfitting_rho0","ECR","standard","mc","alpha","-25.8524659470287"
"3017","17","2","underfitting_rho0","ECR","standard","mc","alpha","-15.3854579073334"
"3018","18","2","underfitting_rho0","ECR","standard","mc","alpha","-14.4914930178357"
"3019","19","2","underfitting_rho0","ECR","standard","mc","alpha","-22.2191708058013"
"3020","20","2","underfitting_rho0","ECR","standard","mc","alpha","-15.2045233428513"
"3021","21","2","underfitting_rho0","ECR","standard","mc","alpha","-13.5430201395455"
"3022","22","2","underfitting_rho0","ECR","standard","mc","alpha","-22.4278990057968"
"3023","23","2","underfitting_rho0","ECR","standard","mc","alpha","-6.45696083014997"
"3024","24","2","underfitting_rho0","ECR","standard","mc","alpha","-13.0266271917595"
"3025","25","2","underfitting_rho0","ECR","standard","mc","alpha","-23.0093205041408"
"3026","26","2","underfitting_rho0","ECR","standard","mc","alpha","-20.3893991323279"
"3027","27","2","underfitting_rho0","ECR","standard","mc","alpha","-11.4636546370878"
"3028","28","2","underfitting_rho0","ECR","standard","mc","alpha","-16.3356939813462"
"3029","29","2","underfitting_rho0","ECR","standard","mc","alpha","-21.9842214391066"
"3030","30","2","underfitting_rho0","ECR","standard","mc","alpha","-14.2227444970726"
"3031","31","2","underfitting_rho0","ECR","standard","mc","alpha","-13.5841277062747"
"3032","32","2","underfitting_rho0","ECR","standard","mc","alpha","-11.4728658203911"
"3033","33","2","underfitting_rho0","ECR","standard","mc","alpha","-13.0206045066193"
"3034","34","2","underfitting_rho0","ECR","standard","mc","alpha","-23.6112840447201"
"3035","35","2","underfitting_rho0","ECR","standard","mc","alpha","-16.3921960817736"
"3036","36","2","underfitting_rho0","ECR","standard","mc","alpha","-25.4225599062416"
"3037","37","2","underfitting_rho0","ECR","standard","mc","alpha","-17.9791889192851"
"3038","38","2","underfitting_rho0","ECR","standard","mc","alpha","-23.1568606344916"
"3039","39","2","underfitting_rho0","ECR","standard","mc","alpha","-15.0208680011849"
"3040","40","2","underfitting_rho0","ECR","standard","mc","alpha","-17.245747248942"
"3041","41","2","underfitting_rho0","ECR","standard","mc","alpha","-0.57898118443989"
"3042","42","2","underfitting_rho0","ECR","standard","mc","alpha","-17.8780997735344"
"3043","43","2","underfitting_rho0","ECR","standard","mc","alpha","-33.7291699759172"
"3044","44","2","underfitting_rho0","ECR","standard","mc","alpha","-34.191856780586"
"3045","45","2","underfitting_rho0","ECR","standard","mc","alpha","-30.0374133878072"
"3046","46","2","underfitting_rho0","ECR","standard","mc","alpha","-17.5013493398111"
"3047","47","2","underfitting_rho0","ECR","standard","mc","alpha","-18.6451951139711"
"3048","48","2","underfitting_rho0","ECR","standard","mc","alpha","-19.4628785918315"
"3049","49","2","underfitting_rho0","ECR","standard","mc","alpha","-38.882370975626"
"3050","50","2","underfitting_rho0","ECR","standard","mc","alpha","-19.8729989065116"
"3051","1","2","underfitting_rho.5","ECR","standard","mc","alpha","-13.1074769407558"
"3052","2","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.61548638991705"
"3053","3","2","underfitting_rho.5","ECR","standard","mc","alpha","-11.6398914542211"
"3054","4","2","underfitting_rho.5","ECR","standard","mc","alpha","-10.1124322311712"
"3055","5","2","underfitting_rho.5","ECR","standard","mc","alpha","-9.70194121114773"
"3056","6","2","underfitting_rho.5","ECR","standard","mc","alpha","-4.13702516158359"
"3057","7","2","underfitting_rho.5","ECR","standard","mc","alpha","-10.3974742041786"
"3058","8","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.89922792912013"
"3059","9","2","underfitting_rho.5","ECR","standard","mc","alpha","-23.5122658232156"
"3060","10","2","underfitting_rho.5","ECR","standard","mc","alpha","-26.7699058589867"
"3061","11","2","underfitting_rho.5","ECR","standard","mc","alpha","-5.221301334564"
"3062","12","2","underfitting_rho.5","ECR","standard","mc","alpha","-14.7940455357036"
"3063","13","2","underfitting_rho.5","ECR","standard","mc","alpha","-8.04652770814506"
"3064","14","2","underfitting_rho.5","ECR","standard","mc","alpha","-11.3916561442053"
"3065","15","2","underfitting_rho.5","ECR","standard","mc","alpha","-4.173250546581"
"3066","16","2","underfitting_rho.5","ECR","standard","mc","alpha","-13.7525312223294"
"3067","17","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.83836567408986"
"3068","18","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.82789638511293"
"3069","19","2","underfitting_rho.5","ECR","standard","mc","alpha","-11.3645086022766"
"3070","20","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.65433365836966"
"3071","21","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.21727254213457"
"3072","22","2","underfitting_rho.5","ECR","standard","mc","alpha","-12.781075566214"
"3073","23","2","underfitting_rho.5","ECR","standard","mc","alpha","-2.78451349659782"
"3074","24","2","underfitting_rho.5","ECR","standard","mc","alpha","-6.95170968224944"
"3075","25","2","underfitting_rho.5","ECR","standard","mc","alpha","-12.0783701916348"
"3076","26","2","underfitting_rho.5","ECR","standard","mc","alpha","-9.71968389380555"
"3077","27","2","underfitting_rho.5","ECR","standard","mc","alpha","-5.92996080571389"
"3078","28","2","underfitting_rho.5","ECR","standard","mc","alpha","-10.8136288450307"
"3079","29","2","underfitting_rho.5","ECR","standard","mc","alpha","-8.71616753068236"
"3080","30","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.54776478967482"
"3081","31","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.99661106890202"
"3082","32","2","underfitting_rho.5","ECR","standard","mc","alpha","-4.65705103926251"
"3083","33","2","underfitting_rho.5","ECR","standard","mc","alpha","-6.90433901456777"
"3084","34","2","underfitting_rho.5","ECR","standard","mc","alpha","-12.0912407553613"
"3085","35","2","underfitting_rho.5","ECR","standard","mc","alpha","-5.10339965441493"
"3086","36","2","underfitting_rho.5","ECR","standard","mc","alpha","-13.510938373808"
"3087","37","2","underfitting_rho.5","ECR","standard","mc","alpha","-7.81163255398927"
"3088","38","2","underfitting_rho.5","ECR","standard","mc","alpha","-11.4415097511106"
"3089","39","2","underfitting_rho.5","ECR","standard","mc","alpha","-6.29385933761069"
"3090","40","2","underfitting_rho.5","ECR","standard","mc","alpha","-8.25698364981767"
"3091","41","2","underfitting_rho.5","ECR","standard","mc","alpha","-0.479038288973648"
"3092","42","2","underfitting_rho.5","ECR","standard","mc","alpha","-10.8034404102489"
"3093","43","2","underfitting_rho.5","ECR","standard","mc","alpha","-17.8961868801169"
"3094","44","2","underfitting_rho.5","ECR","standard","mc","alpha","-17.7413377755689"
"3095","45","2","underfitting_rho.5","ECR","standard","mc","alpha","-15.0534414832377"
