"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2767","17","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2768","18","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2769","19","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2770","20","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2771","21","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2772","22","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2773","23","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2774","24","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2775","25","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2776","26","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2777","27","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2778","28","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2779","29","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2780","30","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2781","31","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2782","32","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2783","33","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2784","34","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2785","35","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2786","36","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2787","37","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2788","38","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2789","39","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2790","40","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2791","41","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2792","42","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2793","43","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2794","44","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2795","45","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2796","46","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2797","47","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2798","48","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2799","49","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2800","50","3","overfitting_rho.5","ECR","standard","simple","co","1"
"2801","1","3","overfitting_rho1","ECR","standard","simple","co","1"
"2802","2","3","overfitting_rho1","ECR","standard","simple","co","1"
"2803","3","3","overfitting_rho1","ECR","standard","simple","co","1"
"2804","4","3","overfitting_rho1","ECR","standard","simple","co","1"
"2805","5","3","overfitting_rho1","ECR","standard","simple","co","1"
"2806","6","3","overfitting_rho1","ECR","standard","simple","co","1"
"2807","7","3","overfitting_rho1","ECR","standard","simple","co","1"
"2808","8","3","overfitting_rho1","ECR","standard","simple","co","1"
"2809","9","3","overfitting_rho1","ECR","standard","simple","co","1"
"2810","10","3","overfitting_rho1","ECR","standard","simple","co","1"
"2811","11","3","overfitting_rho1","ECR","standard","simple","co","1"
"2812","12","3","overfitting_rho1","ECR","standard","simple","co","1"
"2813","13","3","overfitting_rho1","ECR","standard","simple","co","-1"
"2814","14","3","overfitting_rho1","ECR","standard","simple","co","1"
"2815","15","3","overfitting_rho1","ECR","standard","simple","co","1"
"2816","16","3","overfitting_rho1","ECR","standard","simple","co","1"
"2817","17","3","overfitting_rho1","ECR","standard","simple","co","1"
"2818","18","3","overfitting_rho1","ECR","standard","simple","co","1"
"2819","19","3","overfitting_rho1","ECR","standard","simple","co","1"
"2820","20","3","overfitting_rho1","ECR","standard","simple","co","1"
"2821","21","3","overfitting_rho1","ECR","standard","simple","co","1"
"2822","22","3","overfitting_rho1","ECR","standard","simple","co","1"
"2823","23","3","overfitting_rho1","ECR","standard","simple","co","1"
"2824","24","3","overfitting_rho1","ECR","standard","simple","co","1"
"2825","25","3","overfitting_rho1","ECR","standard","simple","co","1"
"2826","26","3","overfitting_rho1","ECR","standard","simple","co","1"
"2827","27","3","overfitting_rho1","ECR","standard","simple","co","1"
"2828","28","3","overfitting_rho1","ECR","standard","simple","co","1"
"2829","29","3","overfitting_rho1","ECR","standard","simple","co","1"
"2830","30","3","overfitting_rho1","ECR","standard","simple","co","1"
"2831","31","3","overfitting_rho1","ECR","standard","simple","co","1"
"2832","32","3","overfitting_rho1","ECR","standard","simple","co","1"
"2833","33","3","overfitting_rho1","ECR","standard","simple","co","1"
"2834","34","3","overfitting_rho1","ECR","standard","simple","co","1"
"2835","35","3","overfitting_rho1","ECR","standard","simple","co","1"
"2836","36","3","overfitting_rho1","ECR","standard","simple","co","1"
"2837","37","3","overfitting_rho1","ECR","standard","simple","co","1"
"2838","38","3","overfitting_rho1","ECR","standard","simple","co","1"
"2839","39","3","overfitting_rho1","ECR","standard","simple","co","1"
"2840","40","3","overfitting_rho1","ECR","standard","simple","co","1"
"2841","41","3","overfitting_rho1","ECR","standard","simple","co","1"
"2842","42","3","overfitting_rho1","ECR","standard","simple","co","1"
"2843","43","3","overfitting_rho1","ECR","standard","simple","co","1"
"2844","44","3","overfitting_rho1","ECR","standard","simple","co","1"
"2845","45","3","overfitting_rho1","ECR","standard","simple","co","1"
"2846","46","3","overfitting_rho1","ECR","standard","simple","co","1"
"2847","47","3","overfitting_rho1","ECR","standard","simple","co","-1"
"2848","48","3","overfitting_rho1","ECR","standard","simple","co","1"
"2849","49","3","overfitting_rho1","ECR","standard","simple","co","1"
"2850","50","3","overfitting_rho1","ECR","standard","simple","co","1"
"2851","1","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2852","2","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2853","3","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2854","4","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2855","5","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2856","6","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2857","7","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2858","8","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2859","9","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2860","10","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2861","11","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2862","12","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2863","13","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2864","14","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2865","15","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2866","16","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2867","17","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2868","18","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2869","19","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2870","20","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2871","21","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2872","22","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2873","23","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2874","24","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2875","25","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2876","26","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2877","27","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2878","28","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2879","29","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2880","30","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2881","31","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2882","32","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2883","33","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2884","34","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2885","35","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2886","36","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2887","37","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2888","38","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2889","39","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2890","40","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2891","41","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2892","42","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2893","43","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2894","44","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2895","45","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2896","46","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2897","47","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2898","48","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2899","49","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2900","50","3","overfitting_rho0","ECR","standard","bridge","co","1"
"2901","1","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2902","2","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2903","3","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2904","4","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2905","5","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2906","6","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2907","7","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2908","8","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2909","9","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2910","10","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2911","11","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2912","12","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2913","13","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2914","14","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2915","15","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2916","16","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2917","17","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2918","18","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2919","19","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2920","20","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2921","21","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2922","22","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2923","23","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2924","24","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2925","25","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2926","26","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2927","27","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2928","28","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2929","29","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2930","30","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2931","31","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2932","32","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2933","33","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2934","34","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2935","35","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2936","36","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2937","37","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2938","38","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2939","39","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2940","40","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2941","41","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2942","42","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2943","43","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2944","44","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2945","45","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2946","46","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2947","47","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2948","48","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2949","49","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2950","50","3","overfitting_rho.5","ECR","standard","bridge","co","1"
"2951","1","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2952","2","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2953","3","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2954","4","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2955","5","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2956","6","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2957","7","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2958","8","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2959","9","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2960","10","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2961","11","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2962","12","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2963","13","3","overfitting_rho1","ECR","standard","bridge","co","-1"
"2964","14","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2965","15","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2966","16","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2967","17","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2968","18","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2969","19","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2970","20","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2971","21","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2972","22","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2973","23","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2974","24","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2975","25","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2976","26","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2977","27","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2978","28","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2979","29","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2980","30","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2981","31","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2982","32","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2983","33","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2984","34","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2985","35","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2986","36","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2987","37","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2988","38","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2989","39","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2990","40","3","overfitting_rho1","ECR","standard","bridge","co","1"
"2991","41","3","overfitting_rho1","ECR","standard","bridge","co","1"
