"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"3053","3","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-11.1587839613748"
"3054","4","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-10.2450555064898"
"3055","5","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-9.95565669784946"
"3056","6","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-4.47093682299509"
"3057","7","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-10.3489519561624"
"3058","8","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-8.44230006198867"
"3059","9","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-21.2646563226466"
"3060","10","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-22.1586901074671"
"3061","11","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-5.11199072589068"
"3062","12","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-14.4591061470436"
"3063","13","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-8.73672656328384"
"3064","14","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-11.4138862886528"
"3065","15","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-4.77788864990102"
"3066","16","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-13.5008875830834"
"3067","17","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-8.64162352745215"
"3068","18","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-7.55575852341714"
"3069","19","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-11.5270492661816"
"3070","20","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-8.15161450316783"
"3071","21","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-7.44766711605557"
"3072","22","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-12.5940424769134"
"3073","23","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-3.16697587319953"
"3074","24","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-7.14037754902616"
"3075","25","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-12.4177152822492"
"3076","26","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-9.8381678001687"
"3077","27","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-5.79174764359314"
"3078","28","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-10.9173703126286"
"3079","29","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-9.20564553720952"
"3080","30","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-7.58957207068217"
"3081","31","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-7.90213865636189"
"3082","32","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-5.58199740709198"
"3083","33","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-7.04393031894158"
"3084","34","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-12.5117548921858"
"3085","35","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-5.48744940579325"
"3086","36","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-11.9387238267889"
"3087","37","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-7.95414015084275"
"3088","38","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-11.5359933161305"
"3089","39","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-6.24388095372426"
"3090","40","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-8.16917606016747"
"3091","41","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-0.700395556325564"
"3092","42","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-10.9648609555402"
"3093","43","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-15.9125954754859"
"3094","44","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-15.7506784057867"
"3095","45","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-13.4094374046886"
"3096","46","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-10.4078252897043"
"3097","47","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-11.4405064468223"
"3098","48","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-12.5672381128295"
"3099","49","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-18.0511221600716"
"3100","50","3","truemodel_G3_rho.5","ECR","standard","mc","alpha","-8.07844996430924"
"3101","1","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-7.019860453516"
"3102","2","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-4.89305234522016"
"3103","3","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-4.98588131578608"
"3104","4","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.8356706338738"
"3105","5","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.4938598367772"
"3106","6","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.79755160335219"
"3107","7","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.34524777112391"
"3108","8","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.64038026328797"
"3109","9","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-11.3118582130171"
"3110","10","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-9.66293064895789"
"3111","11","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.61096610711074"
"3112","12","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.67821005719522"
"3113","13","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.16554849804237"
"3114","14","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-6.57343836878347"
"3115","15","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.03742816948597"
"3116","16","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-7.7992503067307"
"3117","17","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.17310422572226"
"3118","18","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.40247377343713"
"3119","19","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-4.89160296206169"
"3120","20","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.83329015515622"
"3121","21","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.43850567869059"
"3122","22","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-4.74757644859313"
"3123","23","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.47825682396881"
"3124","24","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.16711490284672"
"3125","25","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.39265032004099"
"3126","26","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.29912284068189"
"3127","27","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.81374975851881"
"3128","28","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-6.97981247882916"
"3129","29","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-4.75687560790435"
"3130","30","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.07364212026512"
"3131","31","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.55430938043371"
"3132","32","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.82182577096571"
"3133","33","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.24198766060731"
"3134","34","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.55739237926534"
"3135","35","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.58832470121304"
"3136","36","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.6356164977058"
"3137","37","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.41749297933627"
"3138","38","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-4.31901051858178"
"3139","39","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-2.65798658795051"
"3140","40","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.93968462054708"
"3141","41","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-1.42240110159446"
"3142","42","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-7.54813653368977"
"3143","43","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-9.51863048257167"
"3144","44","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-6.41482211040639"
"3145","45","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.6393511638541"
"3146","46","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-4.250017203344"
"3147","47","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-5.46368866225585"
"3148","48","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-7.10526105610972"
"3149","49","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-7.19512803776305"
"3150","50","3","truemodel_G3_rho1","ECR","standard","mc","alpha","-3.04938866427801"
"3151","1","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.33144130155974"
"3152","2","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.11271125129741"
"3153","3","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.48486614080701"
"3154","4","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.38511139424261"
"3155","5","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.32338011156565"
"3156","6","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.18182088082129"
"3157","7","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.15764007815795"
"3158","8","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.13484332584962"
"3159","9","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.57827877809914"
"3160","10","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.09687332118651"
"3161","11","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.19950670305172"
"3162","12","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.25625507888203"
"3163","13","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.11353012828897"
"3164","14","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.20370245466181"
"3165","15","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.37893527222227"
"3166","16","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.2315781478076"
"3167","17","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.21432317945938"
"3168","18","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.12617207670511"
"3169","19","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.12536767679253"
"3170","20","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.11180241855452"
"3171","21","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.10702792442655"
"3172","22","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.17648697757603"
"3173","23","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.11243126444261"
"3174","24","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.1323422081486"
"3175","25","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.12339368004857"
"3176","26","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.15550424264774"
"3177","27","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.21032031773494"
"3178","28","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.20590635061337"
"3179","29","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.33815584440906"
"3180","30","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.32264858623327"
"3181","31","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.26087425502141"
"3182","32","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.16059440343474"
"3183","33","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.37437619104156"
"3184","34","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.21829343211532"
"3185","35","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.24863715597873"
"3186","36","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.19761087445757"
"3187","37","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.19353934382966"
"3188","38","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.21534454602357"
"3189","39","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.21464637594497"
"3190","40","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.15228833375848"
"3191","41","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.10727316304491"
"3192","42","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.3108980369832"
"3193","43","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.73472859258889"
"3194","44","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.17521276615159"
"3195","45","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.17316876048353"
"3196","46","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.3658446465317"
"3197","47","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.1900233356274"
"3198","48","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.12903159932728"
"3199","49","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.20131781199895"
"3200","50","3","truemodel_G3_rho0","ECR","standard","bridge","alpha","-1.24351489007294"
"3201","1","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.24792306300304"
"3202","2","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.35047104151631"
"3203","3","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.20600988782418"
"3204","4","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.28749445045121"
"3205","5","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.50108813065896"
"3206","6","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.13084645640272"
"3207","7","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.12614372507357"
"3208","8","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.35157286257378"
"3209","9","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.16275681299199"
"3210","10","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.0983444700102"
"3211","11","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.23480479767927"
"3212","12","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.38335280801124"
"3213","13","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.17334353889785"
"3214","14","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.32693424222426"
"3215","15","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.15975989126174"
"3216","16","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.12986175176346"
"3217","17","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.11458981330257"
"3218","18","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.12795810612179"
"3219","19","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.30408964596042"
"3220","20","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.16873773415288"
"3221","21","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.33342152728612"
"3222","22","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.27953414818607"
"3223","23","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.19685707160898"
"3224","24","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.22102028179334"
"3225","25","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.16998357131307"
"3226","26","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.13888454327854"
"3227","27","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.13044023256074"
"3228","28","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.19391611664751"
"3229","29","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.43157156526491"
"3230","30","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.28001856545559"
"3231","31","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.24595766835323"
"3232","32","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.24088819607202"
"3233","33","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.28039647140654"
"3234","34","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.32298504777538"
"3235","35","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.32530769424119"
"3236","36","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.20894427202554"
"3237","37","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.16948217600753"
"3238","38","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.30931901802686"
"3239","39","3","truemodel_G3_rho.5","ECR","standard","bridge","alpha","-1.17827460725079"
