"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"4943","3","4","STAN","ECR","standard","permutations","co",NA
"4944","4","4","STAN","ECR","standard","permutations","co",NA
"4945","5","4","STAN","ECR","standard","permutations","co",NA
"4946","6","4","STAN","ECR","standard","permutations","co",NA
"4947","7","4","STAN","ECR","standard","permutations","co",NA
"4948","8","4","STAN","ECR","standard","permutations","co",NA
"4949","9","4","STAN","ECR","standard","permutations","co",NA
"4950","10","4","STAN","ECR","standard","permutations","co",NA
"4951","11","4","STAN","ECR","standard","permutations","co",NA
"4952","12","4","STAN","ECR","standard","permutations","co",NA
"4953","13","4","STAN","ECR","standard","permutations","co",NA
"4954","14","4","STAN","ECR","standard","permutations","co",NA
"4955","15","4","STAN","ECR","standard","permutations","co",NA
"4956","16","4","STAN","ECR","standard","permutations","co",NA
"4957","17","4","STAN","ECR","standard","permutations","co",NA
"4958","18","4","STAN","ECR","standard","permutations","co",NA
"4959","19","4","STAN","ECR","standard","permutations","co",NA
"4960","20","4","STAN","ECR","standard","permutations","co",NA
"4961","1","5","STAN","ECR","standard","permutations","co",NA
"4962","2","5","STAN","ECR","standard","permutations","co",NA
"4963","3","5","STAN","ECR","standard","permutations","co",NA
"4964","4","5","STAN","ECR","standard","permutations","co",NA
"4965","5","5","STAN","ECR","standard","permutations","co",NA
"4966","6","5","STAN","ECR","standard","permutations","co",NA
"4967","7","5","STAN","ECR","standard","permutations","co",NA
"4968","8","5","STAN","ECR","standard","permutations","co",NA
"4969","9","5","STAN","ECR","standard","permutations","co",NA
"4970","10","5","STAN","ECR","standard","permutations","co",NA
"4971","11","5","STAN","ECR","standard","permutations","co",NA
"4972","12","5","STAN","ECR","standard","permutations","co",NA
"4973","13","5","STAN","ECR","standard","permutations","co",NA
"4974","14","5","STAN","ECR","standard","permutations","co",NA
"4975","15","5","STAN","ECR","standard","permutations","co",NA
"4976","16","5","STAN","ECR","standard","permutations","co",NA
"4977","17","5","STAN","ECR","standard","permutations","co",NA
"4978","18","5","STAN","ECR","standard","permutations","co",NA
"4979","19","5","STAN","ECR","standard","permutations","co",NA
"4980","20","5","STAN","ECR","standard","permutations","co",NA
"4981","1","6","STAN","ECR","standard","permutations","co",NA
"4982","2","6","STAN","ECR","standard","permutations","co",NA
"4983","3","6","STAN","ECR","standard","permutations","co",NA
"4984","4","6","STAN","ECR","standard","permutations","co",NA
"4985","5","6","STAN","ECR","standard","permutations","co",NA
"4986","6","6","STAN","ECR","standard","permutations","co",NA
"4987","7","6","STAN","ECR","standard","permutations","co",NA
"4988","8","6","STAN","ECR","standard","permutations","co",NA
"4989","9","6","STAN","ECR","standard","permutations","co",NA
"4990","10","6","STAN","ECR","standard","permutations","co",NA
"4991","11","6","STAN","ECR","standard","permutations","co",NA
"4992","12","6","STAN","ECR","standard","permutations","co",NA
"4993","13","6","STAN","ECR","standard","permutations","co",NA
"4994","14","6","STAN","ECR","standard","permutations","co",NA
"4995","15","6","STAN","ECR","standard","permutations","co",NA
"4996","16","6","STAN","ECR","standard","permutations","co",NA
"4997","17","6","STAN","ECR","standard","permutations","co",NA
"4998","18","6","STAN","ECR","standard","permutations","co",NA
"4999","19","6","STAN","ECR","standard","permutations","co",NA
"5000","20","6","STAN","ECR","standard","permutations","co",NA
"5001","1","2","JAGS","STEPHENS","standard","permutations","co","2"
"5002","2","2","JAGS","STEPHENS","standard","permutations","co","2"
"5003","3","2","JAGS","STEPHENS","standard","permutations","co","2"
"5004","4","2","JAGS","STEPHENS","standard","permutations","co","2"
"5005","5","2","JAGS","STEPHENS","standard","permutations","co","2"
"5006","6","2","JAGS","STEPHENS","standard","permutations","co","2"
"5007","7","2","JAGS","STEPHENS","standard","permutations","co","2"
"5008","8","2","JAGS","STEPHENS","standard","permutations","co","2"
"5009","9","2","JAGS","STEPHENS","standard","permutations","co","2"
"5010","10","2","JAGS","STEPHENS","standard","permutations","co","2"
"5011","11","2","JAGS","STEPHENS","standard","permutations","co","2"
"5012","12","2","JAGS","STEPHENS","standard","permutations","co","2"
"5013","13","2","JAGS","STEPHENS","standard","permutations","co","2"
"5014","14","2","JAGS","STEPHENS","standard","permutations","co","2"
"5015","15","2","JAGS","STEPHENS","standard","permutations","co","2"
"5016","16","2","JAGS","STEPHENS","standard","permutations","co","2"
"5017","17","2","JAGS","STEPHENS","standard","permutations","co","2"
"5018","18","2","JAGS","STEPHENS","standard","permutations","co","2"
"5019","19","2","JAGS","STEPHENS","standard","permutations","co","2"
"5020","20","2","JAGS","STEPHENS","standard","permutations","co","2"
"5021","1","3","JAGS","STEPHENS","standard","permutations","co","3"
"5022","2","3","JAGS","STEPHENS","standard","permutations","co","3"
"5023","3","3","JAGS","STEPHENS","standard","permutations","co","1"
"5024","4","3","JAGS","STEPHENS","standard","permutations","co","3"
"5025","5","3","JAGS","STEPHENS","standard","permutations","co","1"
"5026","6","3","JAGS","STEPHENS","standard","permutations","co","3"
"5027","7","3","JAGS","STEPHENS","standard","permutations","co","3"
"5028","8","3","JAGS","STEPHENS","standard","permutations","co","1"
"5029","9","3","JAGS","STEPHENS","standard","permutations","co","3"
"5030","10","3","JAGS","STEPHENS","standard","permutations","co","3"
"5031","11","3","JAGS","STEPHENS","standard","permutations","co","3"
"5032","12","3","JAGS","STEPHENS","standard","permutations","co","3"
"5033","13","3","JAGS","STEPHENS","standard","permutations","co","3"
"5034","14","3","JAGS","STEPHENS","standard","permutations","co","1"
"5035","15","3","JAGS","STEPHENS","standard","permutations","co","1"
"5036","16","3","JAGS","STEPHENS","standard","permutations","co","3"
"5037","17","3","JAGS","STEPHENS","standard","permutations","co","3"
"5038","18","3","JAGS","STEPHENS","standard","permutations","co","3"
"5039","19","3","JAGS","STEPHENS","standard","permutations","co","1"
"5040","20","3","JAGS","STEPHENS","standard","permutations","co","1"
"5041","1","4","JAGS","STEPHENS","standard","permutations","co","0"
"5042","2","4","JAGS","STEPHENS","standard","permutations","co","0"
"5043","3","4","JAGS","STEPHENS","standard","permutations","co","0"
"5044","4","4","JAGS","STEPHENS","standard","permutations","co","0"
"5045","5","4","JAGS","STEPHENS","standard","permutations","co","2"
"5046","6","4","JAGS","STEPHENS","standard","permutations","co","0"
"5047","7","4","JAGS","STEPHENS","standard","permutations","co","0"
"5048","8","4","JAGS","STEPHENS","standard","permutations","co","0"
"5049","9","4","JAGS","STEPHENS","standard","permutations","co","0"
"5050","10","4","JAGS","STEPHENS","standard","permutations","co","2"
"5051","11","4","JAGS","STEPHENS","standard","permutations","co","2"
"5052","12","4","JAGS","STEPHENS","standard","permutations","co","0"
"5053","13","4","JAGS","STEPHENS","standard","permutations","co","0"
"5054","14","4","JAGS","STEPHENS","standard","permutations","co","2"
"5055","15","4","JAGS","STEPHENS","standard","permutations","co","0"
"5056","16","4","JAGS","STEPHENS","standard","permutations","co","0"
"5057","17","4","JAGS","STEPHENS","standard","permutations","co","0"
"5058","18","4","JAGS","STEPHENS","standard","permutations","co","0"
"5059","19","4","JAGS","STEPHENS","standard","permutations","co","0"
"5060","20","4","JAGS","STEPHENS","standard","permutations","co","0"
"5061","1","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5062","2","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5063","3","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5064","4","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5065","5","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5066","6","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5067","7","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5068","8","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5069","9","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5070","10","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5071","11","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5072","12","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5073","13","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5074","14","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5075","15","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5076","16","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5077","17","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5078","18","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5079","19","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5080","20","5","JAGS","STEPHENS","standard","permutations","co","-1"
"5081","1","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5082","2","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5083","3","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5084","4","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5085","5","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5086","6","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5087","7","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5088","8","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5089","9","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5090","10","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5091","11","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5092","12","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5093","13","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5094","14","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5095","15","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5096","16","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5097","17","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5098","18","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5099","19","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5100","20","6","JAGS","STEPHENS","standard","permutations","co","-2"
"5101","1","2","STAN","STEPHENS","standard","permutations","co","2"
"5102","2","2","STAN","STEPHENS","standard","permutations","co","2"
"5103","3","2","STAN","STEPHENS","standard","permutations","co","2"
"5104","4","2","STAN","STEPHENS","standard","permutations","co","2"
"5105","5","2","STAN","STEPHENS","standard","permutations","co","2"
"5106","6","2","STAN","STEPHENS","standard","permutations","co","2"
"5107","7","2","STAN","STEPHENS","standard","permutations","co","2"
"5108","8","2","STAN","STEPHENS","standard","permutations","co","2"
"5109","9","2","STAN","STEPHENS","standard","permutations","co","2"
"5110","10","2","STAN","STEPHENS","standard","permutations","co","2"
"5111","11","2","STAN","STEPHENS","standard","permutations","co","2"
"5112","12","2","STAN","STEPHENS","standard","permutations","co","2"
"5113","13","2","STAN","STEPHENS","standard","permutations","co","2"
"5114","14","2","STAN","STEPHENS","standard","permutations","co","2"
"5115","15","2","STAN","STEPHENS","standard","permutations","co","2"
"5116","16","2","STAN","STEPHENS","standard","permutations","co","2"
"5117","17","2","STAN","STEPHENS","standard","permutations","co","2"
"5118","18","2","STAN","STEPHENS","standard","permutations","co","2"
"5119","19","2","STAN","STEPHENS","standard","permutations","co","2"
"5120","20","2","STAN","STEPHENS","standard","permutations","co","2"
"5121","1","3","STAN","STEPHENS","standard","permutations","co","3"
"5122","2","3","STAN","STEPHENS","standard","permutations","co","3"
"5123","3","3","STAN","STEPHENS","standard","permutations","co","1"
"5124","4","3","STAN","STEPHENS","standard","permutations","co","1"
"5125","5","3","STAN","STEPHENS","standard","permutations","co","1"
"5126","6","3","STAN","STEPHENS","standard","permutations","co","1"
"5127","7","3","STAN","STEPHENS","standard","permutations","co","1"
"5128","8","3","STAN","STEPHENS","standard","permutations","co","3"
"5129","9","3","STAN","STEPHENS","standard","permutations","co","3"
"5130","10","3","STAN","STEPHENS","standard","permutations","co","3"
"5131","11","3","STAN","STEPHENS","standard","permutations","co","3"
"5132","12","3","STAN","STEPHENS","standard","permutations","co","3"
"5133","13","3","STAN","STEPHENS","standard","permutations","co","3"
"5134","14","3","STAN","STEPHENS","standard","permutations","co","3"
"5135","15","3","STAN","STEPHENS","standard","permutations","co","3"
"5136","16","3","STAN","STEPHENS","standard","permutations","co","3"
"5137","17","3","STAN","STEPHENS","standard","permutations","co","3"
"5138","18","3","STAN","STEPHENS","standard","permutations","co","3"
"5139","19","3","STAN","STEPHENS","standard","permutations","co","3"
"5140","20","3","STAN","STEPHENS","standard","permutations","co","3"
"5141","1","4","STAN","STEPHENS","standard","permutations","co","0"
"5142","2","4","STAN","STEPHENS","standard","permutations","co","0"
"5143","3","4","STAN","STEPHENS","standard","permutations","co","2"
"5144","4","4","STAN","STEPHENS","standard","permutations","co","0"
"5145","5","4","STAN","STEPHENS","standard","permutations","co","0"
"5146","6","4","STAN","STEPHENS","standard","permutations","co","2"
"5147","7","4","STAN","STEPHENS","standard","permutations","co","2"
"5148","8","4","STAN","STEPHENS","standard","permutations","co","0"
"5149","9","4","STAN","STEPHENS","standard","permutations","co","0"
"5150","10","4","STAN","STEPHENS","standard","permutations","co","0"
"5151","11","4","STAN","STEPHENS","standard","permutations","co","2"
"5152","12","4","STAN","STEPHENS","standard","permutations","co","0"
"5153","13","4","STAN","STEPHENS","standard","permutations","co","2"
"5154","14","4","STAN","STEPHENS","standard","permutations","co","0"
"5155","15","4","STAN","STEPHENS","standard","permutations","co","0"
"5156","16","4","STAN","STEPHENS","standard","permutations","co","0"
"5157","17","4","STAN","STEPHENS","standard","permutations","co","2"
"5158","18","4","STAN","STEPHENS","standard","permutations","co","0"
"5159","19","4","STAN","STEPHENS","standard","permutations","co","2"
"5160","20","4","STAN","STEPHENS","standard","permutations","co","0"
"5161","1","5","STAN","STEPHENS","standard","permutations","co","-1"
"5162","2","5","STAN","STEPHENS","standard","permutations","co","-1"
"5163","3","5","STAN","STEPHENS","standard","permutations","co","-1"
"5164","4","5","STAN","STEPHENS","standard","permutations","co","-1"
"5165","5","5","STAN","STEPHENS","standard","permutations","co","-1"
"5166","6","5","STAN","STEPHENS","standard","permutations","co","-1"
"5167","7","5","STAN","STEPHENS","standard","permutations","co","-1"
"5168","8","5","STAN","STEPHENS","standard","permutations","co","-1"
"5169","9","5","STAN","STEPHENS","standard","permutations","co","-1"
"5170","10","5","STAN","STEPHENS","standard","permutations","co","-1"
"5171","11","5","STAN","STEPHENS","standard","permutations","co","-1"
"5172","12","5","STAN","STEPHENS","standard","permutations","co","-1"
"5173","13","5","STAN","STEPHENS","standard","permutations","co","-1"
"5174","14","5","STAN","STEPHENS","standard","permutations","co","-1"
"5175","15","5","STAN","STEPHENS","standard","permutations","co","-1"
"5176","16","5","STAN","STEPHENS","standard","permutations","co","-1"
"5177","17","5","STAN","STEPHENS","standard","permutations","co","-1"
"5178","18","5","STAN","STEPHENS","standard","permutations","co","-1"
"5179","19","5","STAN","STEPHENS","standard","permutations","co","-1"
"5180","20","5","STAN","STEPHENS","standard","permutations","co","-1"
"5181","1","6","STAN","STEPHENS","standard","permutations","co","-2"
"5182","2","6","STAN","STEPHENS","standard","permutations","co","-2"
"5183","3","6","STAN","STEPHENS","standard","permutations","co","-2"
"5184","4","6","STAN","STEPHENS","standard","permutations","co","-2"
"5185","5","6","STAN","STEPHENS","standard","permutations","co","-2"
"5186","6","6","STAN","STEPHENS","standard","permutations","co","-2"
