"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"13787","7","6","STAN","ECR","robust","permutations","permlen",NA
"13788","8","6","STAN","ECR","robust","permutations","permlen",NA
"13789","9","6","STAN","ECR","robust","permutations","permlen",NA
"13790","10","6","STAN","ECR","robust","permutations","permlen",NA
"13791","11","6","STAN","ECR","robust","permutations","permlen",NA
"13792","12","6","STAN","ECR","robust","permutations","permlen",NA
"13793","13","6","STAN","ECR","robust","permutations","permlen",NA
"13794","14","6","STAN","ECR","robust","permutations","permlen",NA
"13795","15","6","STAN","ECR","robust","permutations","permlen",NA
"13796","16","6","STAN","ECR","robust","permutations","permlen",NA
"13797","17","6","STAN","ECR","robust","permutations","permlen",NA
"13798","18","6","STAN","ECR","robust","permutations","permlen",NA
"13799","19","6","STAN","ECR","robust","permutations","permlen",NA
"13800","20","6","STAN","ECR","robust","permutations","permlen",NA
"13801","1","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13802","2","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13803","3","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13804","4","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13805","5","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13806","6","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13807","7","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13808","8","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13809","9","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13810","10","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13811","11","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13812","12","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13813","13","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13814","14","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13815","15","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13816","16","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13817","17","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13818","18","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13819","19","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13820","20","2","JAGS","STEPHENS","robust","permutations","permlen","2"
"13821","1","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13822","2","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13823","3","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13824","4","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13825","5","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13826","6","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13827","7","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13828","8","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13829","9","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13830","10","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13831","11","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13832","12","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13833","13","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13834","14","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13835","15","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13836","16","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13837","17","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13838","18","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13839","19","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13840","20","3","JAGS","STEPHENS","robust","permutations","permlen","6"
"13841","1","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13842","2","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13843","3","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13844","4","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13845","5","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13846","6","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13847","7","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13848","8","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13849","9","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13850","10","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13851","11","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13852","12","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13853","13","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13854","14","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13855","15","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13856","16","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13857","17","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13858","18","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13859","19","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13860","20","4","JAGS","STEPHENS","robust","permutations","permlen","24"
"13861","1","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13862","2","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13863","3","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13864","4","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13865","5","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13866","6","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13867","7","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13868","8","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13869","9","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13870","10","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13871","11","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13872","12","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13873","13","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13874","14","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13875","15","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13876","16","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13877","17","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13878","18","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13879","19","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13880","20","5","JAGS","STEPHENS","robust","permutations","permlen","120"
"13881","1","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13882","2","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13883","3","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13884","4","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13885","5","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13886","6","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13887","7","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13888","8","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13889","9","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13890","10","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13891","11","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13892","12","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13893","13","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13894","14","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13895","15","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13896","16","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13897","17","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13898","18","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13899","19","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13900","20","6","JAGS","STEPHENS","robust","permutations","permlen","720"
"13901","1","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13902","2","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13903","3","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13904","4","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13905","5","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13906","6","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13907","7","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13908","8","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13909","9","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13910","10","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13911","11","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13912","12","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13913","13","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13914","14","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13915","15","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13916","16","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13917","17","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13918","18","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13919","19","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13920","20","2","STAN","STEPHENS","robust","permutations","permlen","2"
"13921","1","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13922","2","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13923","3","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13924","4","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13925","5","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13926","6","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13927","7","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13928","8","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13929","9","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13930","10","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13931","11","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13932","12","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13933","13","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13934","14","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13935","15","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13936","16","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13937","17","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13938","18","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13939","19","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13940","20","3","STAN","STEPHENS","robust","permutations","permlen","6"
"13941","1","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13942","2","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13943","3","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13944","4","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13945","5","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13946","6","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13947","7","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13948","8","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13949","9","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13950","10","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13951","11","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13952","12","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13953","13","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13954","14","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13955","15","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13956","16","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13957","17","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13958","18","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13959","19","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13960","20","4","STAN","STEPHENS","robust","permutations","permlen","24"
"13961","1","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13962","2","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13963","3","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13964","4","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13965","5","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13966","6","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13967","7","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13968","8","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13969","9","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13970","10","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13971","11","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13972","12","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13973","13","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13974","14","5","STAN","STEPHENS","robust","permutations","permlen","120"
"13975","15","5","STAN","STEPHENS","robust","permutations","permlen","120"
