"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"3098","48","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2198"
"3099","49","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2398"
"3100","50","2","truemodel_G2_rho.5","ECR","standard","simple","alpha","0.2098"
"3101","1","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3398"
"3102","2","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.4798"
"3103","3","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.4198"
"3104","4","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3105","5","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.4198"
"3106","6","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2298"
"3107","7","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3108","8","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3109","9","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3110","10","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3111","11","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.4598"
"3112","12","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.4498"
"3113","13","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2298"
"3114","14","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3098"
"3115","15","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3398"
"3116","16","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2598"
"3117","17","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3118","18","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3119","19","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3120","20","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3121","21","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3122","22","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.5"
"3123","23","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.5"
"3124","24","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3998"
"3125","25","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.5"
"3126","26","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.5"
"3127","27","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3998"
"3128","28","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2498"
"3129","29","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2998"
"3130","30","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2298"
"3131","31","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2298"
"3132","32","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.5"
"3133","33","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2998"
"3134","34","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3135","35","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3136","36","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3137","37","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3138","38","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3798"
"3139","39","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2398"
"3140","40","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3141","41","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2498"
"3142","42","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2698"
"3143","43","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2498"
"3144","44","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2098"
"3145","45","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3098"
"3146","46","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3147","47","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3598"
"3148","48","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2198"
"3149","49","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.2498"
"3150","50","2","truemodel_G2_rho1","ECR","standard","simple","alpha","0.3798"
"3151","1","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-17.5710948996087"
"3152","2","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-15.9042027642971"
"3153","3","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-20.1396121282622"
"3154","4","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-16.4006188148539"
"3155","5","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-7.53913566457732"
"3156","6","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-10.758161240985"
"3157","7","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-40.1717232738303"
"3158","8","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-8.45335172576422"
"3159","9","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-21.7004420791652"
"3160","10","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-22.02325670821"
"3161","11","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-10.4474461361737"
"3162","12","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-12.9868924791627"
"3163","13","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-9.98917347873656"
"3164","14","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-20.1653239691386"
"3165","15","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-11.0789807410694"
"3166","16","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-21.3268339272074"
"3167","17","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-28.0620686784357"
"3168","18","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-10.6023222004764"
"3169","19","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-21.9676400232064"
"3170","20","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-8.99560130110844"
"3171","21","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-7.59817862560153"
"3172","22","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-11.2836293398948"
"3173","23","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-6.66939559839327"
"3174","24","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-9.57817123059959"
"3175","25","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-8.14436028625428"
"3176","26","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-19.7514547607444"
"3177","27","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-26.2724139802847"
"3178","28","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-14.8808536225766"
"3179","29","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-23.9873439399681"
"3180","30","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-11.646116369265"
"3181","31","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-7.57677247500381"
"3182","32","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-10.8559606414013"
"3183","33","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-25.9962063756761"
"3184","34","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-16.5009035036199"
"3185","35","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-10.7728785192277"
"3186","36","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-14.289245004592"
"3187","37","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-29.2198837649932"
"3188","38","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-16.5758776938221"
"3189","39","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-19.8323463231374"
"3190","40","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-9.11020820770489"
"3191","41","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-6.33789364639942"
"3192","42","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-12.5228134279738"
"3193","43","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-13.8964594403792"
"3194","44","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-15.0956135715392"
"3195","45","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-31.3949067267774"
"3196","46","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-21.5658236487998"
"3197","47","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-6.03450159032683"
"3198","48","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-30.381736431031"
"3199","49","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-26.641223087644"
"3200","50","2","truemodel_G2_rho0","ECR","standard","mc","alpha","-15.3885542210893"
"3201","1","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.2807215759886"
"3202","2","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.72792648894376"
"3203","3","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.50813504802831"
"3204","4","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.32572965554786"
"3205","5","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-5.00927739374198"
"3206","6","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-5.3283565801601"
"3207","7","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-22.2617527490501"
"3208","8","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.02888299928269"
"3209","9","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.50353985120651"
"3210","10","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.82226752154651"
"3211","11","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-3.02007785419445"
"3212","12","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-5.90599376392132"
"3213","13","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.15110958539259"
"3214","14","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-6.87533428306286"
"3215","15","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-6.14364827222877"
"3216","16","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-11.1079216337321"
"3217","17","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-11.5699806293608"
"3218","18","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.47027075436178"
"3219","19","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-8.5938156219437"
"3220","20","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-3.48439117600197"
"3221","21","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.45957647664109"
"3222","22","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-6.80825471279895"
"3223","23","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-2.70405300810569"
"3224","24","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.93663113157101"
"3225","25","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-3.37874397552739"
"3226","26","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-10.8962536407641"
"3227","27","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-12.2875975912386"
"3228","28","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-8.04391303735893"
"3229","29","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-10.6532078750199"
"3230","30","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.12189726564739"
"3231","31","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-3.03848174437945"
"3232","32","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.07641844592621"
"3233","33","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-11.4165239078765"
"3234","34","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.17245208386922"
"3235","35","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-5.00416358357094"
"3236","36","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-8.26277507046969"
"3237","37","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-14.9160307296593"
"3238","38","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.3193223441708"
"3239","39","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.81998563783268"
"3240","40","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-3.44569021413055"
"3241","41","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-2.56364358752562"
"3242","42","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.16406792155668"
"3243","43","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-8.36048482659336"
"3244","44","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.70734840099382"
"3245","45","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-12.7855705734349"
"3246","46","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-9.71544237087207"
"3247","47","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-4.21562293570193"
"3248","48","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-11.7738989573897"
"3249","49","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-11.2835443540127"
"3250","50","2","truemodel_G2_rho.5","ECR","standard","mc","alpha","-7.90683673597716"
"3251","1","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-3.08268223378317"
"3252","2","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.47735458975056"
"3253","3","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.11613146170159"
"3254","4","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-3.35217952943505"
"3255","5","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.58860255858905"
"3256","6","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.52270423116367"
"3257","7","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-8.36697500779345"
"3258","8","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-0.922014240597807"
"3259","9","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-3.1243703462232"
"3260","10","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.18414396533306"
"3261","11","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.56230727185936"
"3262","12","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.53193709838119"
"3263","13","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.5087309799351"
"3264","14","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.12382141372529"
"3265","15","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.88509951813383"
"3266","16","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-4.35361902932751"
"3267","17","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-3.49798240914348"
"3268","18","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.72337450475546"
"3269","19","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.28584222359868"
"3270","20","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.07116026222763"
"3271","21","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.98888515704196"
"3272","22","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.86500704062205"
"3273","23","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.28006768272965"
"3274","24","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.92174988316295"
"3275","25","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.37296392195937"
"3276","26","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.69359964750276"
"3277","27","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.84114799187326"
"3278","28","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.1081961823914"
"3279","29","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-3.70578904607892"
"3280","30","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.62121953224384"
"3281","31","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.50131369446378"
"3282","32","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.52444034478882"
"3283","33","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-3.46669386258873"
"3284","34","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.76082492204955"
"3285","35","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-1.9806999571724"
"3286","36","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.57818774279325"
"3287","37","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-3.977119814149"
"3288","38","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.49278366757591"
"3289","39","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.79490949783975"
"3290","40","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.47866757504999"
"3291","41","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.22407410759937"
"3292","42","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.82000970874627"
"3293","43","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.78503602247044"
"3294","44","2","truemodel_G2_rho1","ECR","standard","mc","alpha","-2.14250023380037"
